Customer_ID,feature_snapshot_date,label_snapshot_date,prediction,prediction_proba_0,prediction_proba_1,prediction_timestamp,model_name,model_version
CUS_0x485f,2023-10-01,2024-04-01,0,0.5305993042528716,0.46940069574712845,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x49d5,2023-10-01,2024-04-01,1,0.029103970532750156,0.9708960294672498,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4ab2,2023-10-01,2024-04-01,0,0.8730663129327694,0.12693368706723063,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4abd,2023-10-01,2024-04-01,0,0.9545187399410279,0.04548126005897216,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4acc,2023-10-01,2024-04-01,0,0.6896963321396825,0.3103036678603175,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4b6b,2023-10-01,2024-04-01,0,0.9301624111379374,0.06983758886206258,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4c2,2023-10-01,2024-04-01,0,0.8826413881377823,0.11735861186221776,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4cce,2023-10-01,2024-04-01,1,0.06358293559119232,0.9364170644088077,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4d2,2023-10-01,2024-04-01,0,0.8805754800413871,0.1194245199586129,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4e3c,2023-10-01,2024-04-01,0,0.7559849692173939,0.24401503078260617,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4e5c,2023-10-01,2024-04-01,0,0.6527821406763583,0.34721785932364163,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4eb6,2023-10-01,2024-04-01,0,0.6190048639800996,0.3809951360199004,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4ee4,2023-10-01,2024-04-01,1,0.1326423490319668,0.8673576509680332,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4ef1,2023-10-01,2024-04-01,0,0.7173977418891587,0.2826022581108413,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4f00,2023-10-01,2024-04-01,0,0.9795468265764983,0.02045317342350169,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4f05,2023-10-01,2024-04-01,1,0.0626007528464827,0.9373992471535173,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4fc1,2023-10-01,2024-04-01,0,0.9847030973076538,0.015296902692346223,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5055,2023-10-01,2024-04-01,0,0.9664938908698206,0.03350610913017935,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x511d,2023-10-01,2024-04-01,1,0.3310065959908587,0.6689934040091413,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x513a,2023-10-01,2024-04-01,1,0.4820689876539319,0.5179310123460681,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x51bf,2023-10-01,2024-04-01,0,0.9298896461379538,0.07011035386204624,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x52cb,2023-10-01,2024-04-01,0,0.7344075646323729,0.2655924353676271,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5357,2023-10-01,2024-04-01,0,0.8166827772054563,0.18331722279454365,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5395,2023-10-01,2024-04-01,0,0.9929976606512085,0.007002339348791482,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x53f9,2023-10-01,2024-04-01,0,0.6535733093866353,0.34642669061336473,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5454,2023-10-01,2024-04-01,0,0.6088965685139766,0.39110343148602345,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5474,2023-10-01,2024-04-01,0,0.9197432697051251,0.08025673029487486,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5597,2023-10-01,2024-04-01,0,0.5357340711065643,0.4642659288934357,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x55e0,2023-10-01,2024-04-01,1,0.3586479342050287,0.6413520657949713,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x55f6,2023-10-01,2024-04-01,0,0.8347213792682572,0.1652786207317428,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5625,2023-10-01,2024-04-01,0,0.7968570047920157,0.2031429952079843,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x562b,2023-10-01,2024-04-01,0,0.8824460458993457,0.1175539541006543,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5665,2023-10-01,2024-04-01,0,0.575783768710832,0.424216231289168,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x56ad,2023-10-01,2024-04-01,0,0.7489116662047637,0.2510883337952363,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5793,2023-10-01,2024-04-01,1,0.2820856413387077,0.7179143586612923,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5857,2023-10-01,2024-04-01,0,0.8501956813806005,0.14980431861939947,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x58f,2023-10-01,2024-04-01,0,0.6623913089222386,0.33760869107776137,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x596a,2023-10-01,2024-04-01,0,0.82311974277921,0.17688025722079004,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5a1b,2023-10-01,2024-04-01,0,0.8450040157444887,0.15499598425551125,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5ab7,2023-10-01,2024-04-01,1,0.3458648170149946,0.6541351829850054,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5b70,2023-10-01,2024-04-01,0,0.962827718793443,0.037172281206557016,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5ba1,2023-10-01,2024-04-01,1,0.23116671360788843,0.7688332863921116,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5be9,2023-10-01,2024-04-01,0,0.7807281032979674,0.21927189670203265,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5c1f,2023-10-01,2024-04-01,0,0.9902849551805522,0.009715044819447861,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5cbb,2023-10-01,2024-04-01,0,0.9354550877806802,0.06454491221931981,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5d42,2023-10-01,2024-04-01,1,0.1547256474026698,0.8452743525973302,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5db7,2023-10-01,2024-04-01,0,0.6631501840918496,0.33684981590815044,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5e3b,2023-10-01,2024-04-01,1,0.18200383216903882,0.8179961678309612,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5e70,2023-10-01,2024-04-01,0,0.9763207841851949,0.02367921581480509,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5ee7,2023-10-01,2024-04-01,1,0.4721563114334273,0.5278436885665727,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5f64,2023-10-01,2024-04-01,1,0.4063691101364588,0.5936308898635412,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5f9,2023-10-01,2024-04-01,1,0.015162802275765275,0.9848371977242347,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5fd3,2023-10-01,2024-04-01,1,0.21750958408079257,0.7824904159192074,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x60c0,2023-10-01,2024-04-01,0,0.9525338852992801,0.04746611470071996,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6142,2023-10-01,2024-04-01,0,0.5997726513792649,0.4002273486207351,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6197,2023-10-01,2024-04-01,1,0.07483595467881898,0.925164045321181,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x628,2023-10-01,2024-04-01,0,0.929584132226927,0.07041586777307293,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6399,2023-10-01,2024-04-01,1,0.12528489186338343,0.8747151081366166,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x64f0,2023-10-01,2024-04-01,0,0.8327506219479329,0.16724937805206705,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6578,2023-10-01,2024-04-01,1,0.025702961783763967,0.974297038216236,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x65c5,2023-10-01,2024-04-01,0,0.9602614443001296,0.039738555699870344,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x65d0,2023-10-01,2024-04-01,0,0.9329469552221822,0.06705304477781786,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6612,2023-10-01,2024-04-01,0,0.9812624365685811,0.018737563431418875,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x664c,2023-10-01,2024-04-01,0,0.9378776333551412,0.062122366644858776,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x66fc,2023-10-01,2024-04-01,0,0.5529171858397125,0.4470828141602875,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6749,2023-10-01,2024-04-01,1,0.0669799882984814,0.9330200117015186,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x67ec,2023-10-01,2024-04-01,0,0.7483236164105275,0.25167638358947253,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6819,2023-10-01,2024-04-01,0,0.8017490654856223,0.19825093451437772,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x681c,2023-10-01,2024-04-01,1,0.35475450300487066,0.6452454969951293,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x68ad,2023-10-01,2024-04-01,0,0.5678351294215558,0.43216487057844416,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x696c,2023-10-01,2024-04-01,0,0.7703706231657478,0.22962937683425222,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x69f0,2023-10-01,2024-04-01,0,0.7503075173672792,0.24969248263272079,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6a29,2023-10-01,2024-04-01,1,0.22993798967272738,0.7700620103272726,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6a5f,2023-10-01,2024-04-01,0,0.8988074605527056,0.10119253944729449,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6b0b,2023-10-01,2024-04-01,1,0.0797538055717022,0.9202461944282978,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6c27,2023-10-01,2024-04-01,1,0.26888925369650885,0.7311107463034912,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6c83,2023-10-01,2024-04-01,0,0.9199960336910585,0.08000396630894145,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6c88,2023-10-01,2024-04-01,0,0.9362964777084212,0.06370352229157884,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6d04,2023-10-01,2024-04-01,0,0.8484268064501355,0.15157319354986454,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6d17,2023-10-01,2024-04-01,0,0.6732641929429073,0.3267358070570927,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6d1e,2023-10-01,2024-04-01,1,0.08179405065862944,0.9182059493413706,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6d22,2023-10-01,2024-04-01,0,0.8740515080264869,0.1259484919735131,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6d94,2023-10-01,2024-04-01,1,0.28417008943771893,0.7158299105622811,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6e23,2023-10-01,2024-04-01,1,0.42857288641331437,0.5714271135866856,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6e2b,2023-10-01,2024-04-01,1,0.362454069289574,0.637545930710426,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6e47,2023-10-01,2024-04-01,0,0.9424423384017905,0.057557661598209554,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6f40,2023-10-01,2024-04-01,0,0.5092508498833479,0.49074915011665204,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7084,2023-10-01,2024-04-01,0,0.8262064317453768,0.17379356825462317,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x70e8,2023-10-01,2024-04-01,0,0.9025044476686074,0.09749555233139261,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x710e,2023-10-01,2024-04-01,0,0.8404450651391793,0.15955493486082076,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x71b8,2023-10-01,2024-04-01,0,0.9202188616014717,0.07978113839852824,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x71ba,2023-10-01,2024-04-01,0,0.6867478270717993,0.31325217292820073,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x734a,2023-10-01,2024-04-01,0,0.5225850618350438,0.4774149381649562,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x744c,2023-10-01,2024-04-01,0,0.6065558398295624,0.3934441601704376,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x748e,2023-10-01,2024-04-01,1,0.12250404209179055,0.8774959579082094,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x749e,2023-10-01,2024-04-01,1,0.1998939538852047,0.8001060461147953,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x74d5,2023-10-01,2024-04-01,1,0.2000102615650441,0.7999897384349559,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x754d,2023-10-01,2024-04-01,0,0.6830642989631732,0.3169357010368267,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x75e8,2023-10-01,2024-04-01,1,0.47217388052051257,0.5278261194794874,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7641,2023-10-01,2024-04-01,0,0.6562636785295832,0.34373632147041683,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7699,2023-10-01,2024-04-01,0,0.93563721185683,0.06436278814316994,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7703,2023-10-01,2024-04-01,1,0.07660509505438595,0.923394904945614,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x77ec,2023-10-01,2024-04-01,1,0.17672158409528171,0.8232784159047183,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x78cd,2023-10-01,2024-04-01,0,0.7186423948019325,0.2813576051980676,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x797d,2023-10-01,2024-04-01,0,0.6656390172691045,0.33436098273089554,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7a8d,2023-10-01,2024-04-01,0,0.9094794721755599,0.09052052782444008,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7ace,2023-10-01,2024-04-01,1,0.49783842576351967,0.5021615742364803,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7ba0,2023-10-01,2024-04-01,0,0.934760635233023,0.06523936476697698,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7d0b,2023-10-01,2024-04-01,1,0.05821890130499818,0.9417810986950018,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7d57,2023-10-01,2024-04-01,0,0.8705261926980093,0.12947380730199065,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7dd,2023-10-01,2024-04-01,0,0.8776465123273651,0.12235348767263482,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7df6,2023-10-01,2024-04-01,0,0.9704707913961239,0.029529208603876124,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7e10,2023-10-01,2024-04-01,1,0.19977222531359362,0.8002277746864064,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7e3e,2023-10-01,2024-04-01,1,0.1210358511546511,0.8789641488453489,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7ea2,2023-10-01,2024-04-01,0,0.9383196254103584,0.06168037458964162,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7ea4,2023-10-01,2024-04-01,0,0.9629008173782646,0.03709918262173536,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7efe,2023-10-01,2024-04-01,0,0.887446613176754,0.11255338682324605,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7fc7,2023-10-01,2024-04-01,0,0.8424906399556344,0.1575093600443655,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8033,2023-10-01,2024-04-01,0,0.6649021503156511,0.3350978496843489,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x803c,2023-10-01,2024-04-01,0,0.9161485891175369,0.08385141088246303,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8081,2023-10-01,2024-04-01,0,0.5333141093493816,0.46668589065061844,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x80d8,2023-10-01,2024-04-01,0,0.6245255658755692,0.3754744341244308,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8132,2023-10-01,2024-04-01,1,0.48100071474465655,0.5189992852553434,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8144,2023-10-01,2024-04-01,0,0.8035186558533601,0.19648134414663987,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8293,2023-10-01,2024-04-01,0,0.796406269387915,0.20359373061208502,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x82db,2023-10-01,2024-04-01,1,0.07481761111935137,0.9251823888806486,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x82fd,2023-10-01,2024-04-01,1,0.39232454996734223,0.6076754500326578,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x840a,2023-10-01,2024-04-01,1,0.3565171215118309,0.6434828784881691,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x84af,2023-10-01,2024-04-01,0,0.8561484235803047,0.14385157641969523,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x85e7,2023-10-01,2024-04-01,0,0.964526065713311,0.03547393428668901,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x85e9,2023-10-01,2024-04-01,1,0.4727484063959426,0.5272515936040574,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8752,2023-10-01,2024-04-01,0,0.601069973436306,0.39893002656369403,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x878c,2023-10-01,2024-04-01,1,0.29480301342287174,0.7051969865771283,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8793,2023-10-01,2024-04-01,0,0.8100017281571292,0.18999827184287083,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x87db,2023-10-01,2024-04-01,1,0.49258697868731094,0.5074130213126891,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x880b,2023-10-01,2024-04-01,0,0.5441074659063928,0.4558925340936072,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8974,2023-10-01,2024-04-01,0,0.8702133039916492,0.1297866960083508,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x89b9,2023-10-01,2024-04-01,0,0.5048334940999153,0.49516650590008465,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8a2b,2023-10-01,2024-04-01,0,0.7271240932996871,0.2728759067003129,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8b91,2023-10-01,2024-04-01,0,0.74450361726679,0.2554963827332099,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8bd2,2023-10-01,2024-04-01,0,0.8112099086986134,0.18879009130138658,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8bd3,2023-10-01,2024-04-01,1,0.1583296163386072,0.8416703836613928,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8c7c,2023-10-01,2024-04-01,1,0.2606014330989579,0.7393985669010421,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8da5,2023-10-01,2024-04-01,0,0.858169866625265,0.14183013337473502,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8e1a,2023-10-01,2024-04-01,0,0.8171472259529128,0.1828527740470872,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8f19,2023-10-01,2024-04-01,1,0.1572383200802463,0.8427616799197537,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8f86,2023-10-01,2024-04-01,0,0.5276915600815675,0.4723084399184325,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8fd9,2023-10-01,2024-04-01,0,0.6116233417592352,0.38837665824076484,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9027,2023-10-01,2024-04-01,0,0.7772387306799965,0.22276126932000348,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9038,2023-10-01,2024-04-01,0,0.9411140327837502,0.058885967216249814,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9074,2023-10-01,2024-04-01,0,0.8204670294778843,0.17953297052211573,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9076,2023-10-01,2024-04-01,0,0.7263092723569059,0.2736907276430941,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9095,2023-10-01,2024-04-01,0,0.7377967658926374,0.26220323410736257,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9151,2023-10-01,2024-04-01,0,0.9668985895252556,0.033101410474744304,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9167,2023-10-01,2024-04-01,0,0.8064689235771548,0.19353107642284514,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x924e,2023-10-01,2024-04-01,0,0.9192010470287456,0.08079895297125443,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x932,2023-10-01,2024-04-01,0,0.6971738242758408,0.30282617572415915,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9348,2023-10-01,2024-04-01,0,0.7679246186624642,0.2320753813375358,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9352,2023-10-01,2024-04-01,0,0.8959525497657722,0.10404745023422779,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x93e,2023-10-01,2024-04-01,0,0.9762873740034116,0.02371262599658839,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x940d,2023-10-01,2024-04-01,1,0.35972815570790506,0.6402718442920949,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9412,2023-10-01,2024-04-01,1,0.3845359416631421,0.6154640583368579,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9448,2023-10-01,2024-04-01,0,0.686087881291882,0.3139121187081179,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x944e,2023-10-01,2024-04-01,1,0.4134099556943319,0.5865900443056681,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9486,2023-10-01,2024-04-01,1,0.3445229312389674,0.6554770687610326,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x94c5,2023-10-01,2024-04-01,1,0.2340438482452426,0.7659561517547574,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x958e,2023-10-01,2024-04-01,0,0.9747474905978998,0.02525250940210018,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x95e7,2023-10-01,2024-04-01,1,0.07420621209095968,0.9257937879090403,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x95eb,2023-10-01,2024-04-01,1,0.1121237774970234,0.8878762225029766,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x963e,2023-10-01,2024-04-01,1,0.43554042599758525,0.5644595740024148,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x96a6,2023-10-01,2024-04-01,0,0.9480296449116047,0.05197035508839527,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x96da,2023-10-01,2024-04-01,1,0.26731861031829585,0.7326813896817042,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9754,2023-10-01,2024-04-01,0,0.9626255215924241,0.03737447840757588,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x975d,2023-10-01,2024-04-01,1,0.4767808346431507,0.5232191653568493,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x97d1,2023-10-01,2024-04-01,1,0.08884525836374102,0.911154741636259,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x97da,2023-10-01,2024-04-01,1,0.0874444184254366,0.9125555815745634,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x97e1,2023-10-01,2024-04-01,1,0.11017324847453902,0.889826751525461,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9828,2023-10-01,2024-04-01,1,0.1555353818406081,0.8444646181593919,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9860,2023-10-01,2024-04-01,1,0.4443034558915906,0.5556965441084094,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x995b,2023-10-01,2024-04-01,0,0.8953451564121886,0.10465484358781137,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9970,2023-10-01,2024-04-01,1,0.1904523748214847,0.8095476251785153,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x99c6,2023-10-01,2024-04-01,0,0.9715722537119419,0.028427746288058064,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9a51,2023-10-01,2024-04-01,0,0.9007524884973417,0.09924751150265836,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9ae8,2023-10-01,2024-04-01,0,0.6335165173175259,0.36648348268247416,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
